Date,ticker,total_pts,chg
2021-08-11,ETRN,0,0.0
2021-08-11,SRRA,2,0.0
2021-08-11,MGY,1,0.0
2021-08-11,AXSM,0,0.0
2021-08-11,GNOG,4,0.0
2021-08-11,AMZN,0,0.0
2021-08-11,GOOGL,4,0.0
2021-08-11,GOOG,4,0.0
2021-08-11,BTCM,3,1.0
2021-08-11,HEXO,0,0.0
2021-08-11,MSFT,4,0.0
2021-08-11,EJH,0,0.0
2021-08-11,CODX,4,0.0
2021-08-11,AHPI,4,0.0
2021-08-11,RDHL,4,0.0
2021-08-11,BDR,1,-1.0
2021-08-11,XOMAO,3,0.0
2021-08-11,AZRX,0,0.0
2021-08-11,WINT,1,0.0
2021-08-11,NURO,3,0.0
2021-08-11,WORX,4,0.0
2021-08-11,XBIO,4,0.0
2021-08-11,ANY,4,0.0
2021-08-11,ACAD,0,0.0
2021-08-11,YCBD,0,0.0
2021-08-11,MRIN,0,0.0
2021-08-11,FB,4,0.0
2021-08-11,ASX,4,0.0
2021-08-11,FTFT,0,0.0
2021-08-11,BTBT,4,0.0
2021-08-11,BIVI,0,0.0
2021-08-11,FSMD,4,1.0
2021-08-11,LEDS,0,0.0
2021-08-11,KWAC,0,0.0
2021-08-11,CXDC,2,0.0
2021-08-11,BLIN,0,0.0
2021-08-11,AAPL,4,0.0
2021-08-11,XELA,2,-1.0
2021-08-11,APT,4,1.0
2021-08-11,MOXC,0,0.0
2021-08-11,MDIA,3,0.0
2021-08-11,ALF,0,0.0
2021-08-11,QDEL,3,-1.0
2021-08-11,NAOV,4,0.0
2021-08-11,EAPR,1,0.0
2021-08-11,DVN,1,0.0
2021-08-11,WILC,3,-1.0
2021-08-11,HUT,4,0.0
2021-08-11,CUEN,0,0.0
2021-08-11,HYRE,0,-1.0
2021-08-03,WRI,2,-2.0
2021-08-11,SGOC,3,0.0
2021-08-11,BITF,4,0.0
2021-08-11,MOMO,0,0.0
2021-08-11,RMED,1,0.0
2021-08-11,TSLA,4,0.0
2021-08-11,PIXY,0,0.0
2021-08-11,DRNA,0,0.0
2021-08-11,CARV,3,0.0
2021-08-11,OLB,3,1.0
